'fare_amount','Zone','Borough','avg_fare_borough','avg_fare_zone','avg_fare_overall'
17.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
15.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
30.660000000000000141,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
43.499999999999999999,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
8.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
8.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
16.850000000000001421,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
8.7200000000000006394,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
8.0299999999999993605,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
11.330000000000000071,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
34.020000000000003125,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
8.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
34.289999999999999148,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
16.690000000000001278,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
21.989999999999998436,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
22.640000000000000568,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
22.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
9.1999999999999992894,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
8.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
32.200000000000002843,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
30.660000000000000141,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
27.80000000000000071,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
21.94999999999999929,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
31.870000000000000995,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
49.899999999999998579,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
27.640000000000000568,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
29.5,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
65.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
51.999999999999999998,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
14.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
7.5,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
49.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
2.5,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
33.25999999999999801,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
11.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
18.449999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
33.630000000000002558,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
21.94999999999999929,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
33.630000000000002558,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
64.549999999999997158,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
30.499999999999999999,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
3.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
52.979999999999996874,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
30.660000000000000141,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
39.530000000000001136,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
21.94999999999999929,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
42.950000000000002841,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
29.129999999999999006,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
-2.5,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
34.560000000000002274,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
40.850000000000001422,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
63.89999999999999858,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
30.199999999999999288,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
32.200000000000002843,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
15.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
30.199999999999999288,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
95.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
24.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
26.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
25.69999999999999929,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
8.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
8.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
32.929999999999999716,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
36.770000000000003126,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
18.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
5.5,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
36.710000000000000853,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
31.190000000000001278,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
33.630000000000002558,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
26.769999999999999572,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
28.949999999999999288,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
47.200000000000002843,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
26.769999999999999572,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
56.45000000000000284,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
28.460000000000000852,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
26.929999999999999714,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
26.769999999999999572,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
27.429999999999999716,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
32.079999999999998295,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
40.109999999999999429,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
27.640000000000000568,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
3.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
7.5,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
2.5,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
24.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
12.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
37.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
41.5,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
26.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
21.94999999999999929,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
21.94999999999999929,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
21.030000000000001136,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
18.429999999999999715,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
32.289999999999999147,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
27.640000000000000568,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
22.289999999999999147,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
39.99000000000000199,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
23.120000000000000995,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
25.420000000000001704,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
33.630000000000002558,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
13.119999999999999218,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
6.5,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
18.449999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
46.969999999999998861,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
18.089999999999999857,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
32.929999999999999716,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
40.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
14.949999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
36.179999999999999716,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
18.089999999999999857,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
13.119999999999999218,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
13.119999999999999218,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
22.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
26.199999999999999289,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
49.200000000000002841,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
7.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
50.0,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
2.5,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
69.810000000000002272,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
18.089999999999999857,'Pelham Parkway','Bronx',27.630240292603623687,26.12771367521373378,12.929082202356608988
14.929999999999999715,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
23.329999999999998295,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
22.80999999999999872,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
27.530000000000001136,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
31.890000000000000568,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
27.719999999999998863,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
26.079999999999998294,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
22.80999999999999872,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
30.489999999999998435,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
33.50999999999999801,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
14.929999999999999715,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
32.880000000000002557,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
30.489999999999998435,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
30.410000000000000142,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
30.129999999999999005,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
14.929999999999999715,'Starrett City','Brooklyn',23.638353367560132056,31.519760589318686072,12.929082202356608988
